node1,node2,length,numBuildings,numResidentials,maxSpeed,region,street,hasBusLane,costToEscavate
5715,5714,90,5,4,70,3,3408,0,27000
5715,5815,150,12,7,70,3,911,0,44900
5815,5715,150,12,7,70,3,911,0,44900
5715,5716,110,2,1,70,3,3408,0,33000
5716,5715,110,2,1,70,3,3408,0,33000
5716,5816,150,6,5,80,3,971,0,45000
5816,5716,150,6,5,80,3,971,0,45000
5716,5717,100,8,6,70,3,3408,0,30000
5717,5716,100,8,6,70,3,3408,0,30000
5717,5817,150,10,8,50,3,1025,0,45000
5817,5717,150,10,8,50,3,1025,0,45000
5717,5718,90,9,7,70,3,3408,0,26900
5718,5717,90,9,7,70,3,3408,0,26900
5718,5818,150,11,7,100,3,1087,0,44900
5818,5718,150,11,7,100,3,1087,0,44900
5718,5719,50,5,3,70,3,3408,0,14900
5719,5718,50,5,3,70,3,3408,0,14900
5719,5819,150,15,8,80,3,1143,0,45100
5819,5719,150,15,8,80,3,1143,0,45100
5719,5720,80,7,6,90,3,3410,0,24000
5720,5719,80,7,6,90,3,3410,0,24000
5720,5820,150,6,4,50,3,1195,0,44900
5820,5720,150,6,4,50,3,1195,0,44900
5720,5721,120,7,5,90,3,3410,0,35900
5721,5720,120,7,5,90,3,3410,0,35900
5721,5821,150,13,11,50,3,1255,0,44900
5821,5721,150,13,11,50,3,1255,0,44900
5721,5722,70,5,4,60,3,3412,0,20900
5722,5721,70,5,4,60,3,3412,0,20900
5722,5822,150,14,8,80,3,1315,0,44900
5822,5722,150,14,8,80,3,1315,0,44900
5722,5723,160,9,6,60,3,3412,0,47900
5723,5722,160,9,6,60,3,3412,0,47900
5723,5823,150,15,11,50,3,1373,0,44900
5823,5723,150,15,11,50,3,1373,0,44900
5723,5724,50,2,2,60,3,3412,0,15000
5724,5723,50,2,2,60,3,3412,0,15000
5724,5824,150,10,6,50,3,1429,0,44900
5824,5724,150,10,6,50,3,1429,0,44900
5724,5725,90,5,4,70,3,3414,0,26900
5725,5724,90,5,4,70,3,3414,0,26900
5725,5825,150,6,4,30,7,1489,0,44900
5825,5725,150,6,4,30,7,1489,0,44900
5725,5726,140,4,3,50,7,3416,0,42000
5726,5725,140,4,3,50,7,3416,0,42000
5726,5826,150,15,9,50,7,1549,0,44900
5826,5726,150,15,9,50,7,1549,0,44900
5726,5727,150,15,12,50,7,3416,0,45000
5727,5726,150,15,12,50,7,3416,0,45000
5727,5827,150,3,2,80,7,1603,0,44900
5827,5727,150,3,2,80,7,1603,0,44900
5727,5728,170,5,3,50,7,3416,0,51000
5728,5727,170,5,3,50,7,3416,0,51000
5728,5828,150,5,4,30,7,1659,0,45000
5828,5728,150,5,4,30,7,1659,0,45000
5728,5729,90,9,7,60,7,3418,0,27000
5729,5728,90,9,7,60,7,3418,0,27000
5729,5829,150,5,3,30,7,1721,0,45000
5829,5729,150,5,3,30,7,1721,0,45000
5729,5730,140,13,10,60,7,3418,0,42000
5730,5729,140,13,10,60,7,3418,0,42000
5730,5830,150,5,4,60,7,1783,0,45000
5830,5730,150,5,4,60,7,1783,0,45000
5730,5731,190,2,2,100,7,3420,0,57000
5731,5730,190,2,2,100,7,3420,0,57000
5731,5831,150,13,11,50,7,1845,0,45000
5831,5731,150,13,11,50,7,1845,0,45000
5731,5732,70,6,5,100,7,3420,0,20900
5732,5731,70,6,5,100,7,3420,0,20900
5732,5832,150,2,1,70,7,1899,0,44900
5832,5732,150,2,1,70,7,1899,0,44900
5732,5733,190,17,10,100,7,3420,0,56900
5733,5732,190,17,10,100,7,3420,0,56900
5733,5833,150,9,5,30,7,1957,0,45000
5833,5733,150,9,5,30,7,1957,0,45000
5733,5734,120,4,3,100,7,3420,0,36000
5734,5733,120,4,3,100,7,3420,0,36000
5734,5834,150,6,3,60,7,2021,0,44900
5834,5734,150,6,3,60,7,2021,0,44900
5734,5735,120,4,4,50,7,3422,0,35900
5735,5734,120,4,4,50,7,3422,0,35900
5735,5835,150,3,2,80,7,2085,0,44900
5835,5735,150,3,2,80,7,2085,0,44900
5735,5736,60,5,3,50,7,3422,0,18000
5736,5735,60,5,3,50,7,3422,0,18000
5736,5836,150,14,12,60,7,2149,0,45000
5836,5736,150,14,12,60,7,2149,0,45000
5736,5737,120,5,3,50,7,3422,0,35900
5737,5736,120,5,3,50,7,3422,0,35900
5737,5837,150,7,4,70,7,2207,0,44900
5837,5737,150,7,4,70,7,2207,0,44900
5737,5738,80,5,4,50,7,3422,0,24000
5738,5737,80,5,4,50,7,3422,0,24000
5738,5838,150,13,11,50,7,2259,0,45000
5838,5738,150,13,11,50,7,2259,0,45000
5738,5739,150,8,5,80,7,3424,0,45000
5739,5738,150,8,5,80,7,3424,0,45000
5739,5839,150,9,8,60,7,2321,0,45000
5839,5739,150,9,8,60,7,2321,0,45000
5739,5740,130,3,3,80,7,3424,0,39000
5740,5739,130,3,3,80,7,3424,0,39000
5740,5840,150,6,5,80,7,2375,0,45000
5840,5740,150,6,5,80,7,2375,0,45000
5740,5741,130,11,8,80,7,3426,0,38900
5741,5740,130,11,8,80,7,3426,0,38900
5741,5841,150,5,3,70,7,2429,0,44900
5841,5741,150,5,3,70,7,2429,0,44900
5741,5742,110,5,4,80,7,3426,0,32900
5742,5741,110,5,4,80,7,3426,0,32900
5742,5842,150,3,3,60,7,2487,0,44900
5842,5742,150,3,3,60,7,2487,0,44900
5742,5743,190,18,14,60,7,3428,0,56900
5743,5742,190,18,14,60,7,3428,0,56900
5743,5843,150,8,4,60,7,2541,0,44900
5843,5743,150,8,4,60,7,2541,0,44900
5743,5744,150,7,4,60,7,3428,0,45000
5744,5743,150,7,4,60,7,3428,0,45000
5744,5844,150,3,3,60,7,2603,0,45000
5844,5744,150,3,3,60,7,2603,0,45000
5744,5745,100,6,5,60,7,3428,0,30000
5745,5744,100,6,5,60,7,3428,0,30000
5745,5845,150,13,8,70,7,2661,0,45000
5845,5745,150,13,8,70,7,2661,0,45000
5745,5746,150,8,5,60,7,3428,0,45000
5746,5745,150,8,5,60,7,3428,0,45000
5746,5846,150,9,6,50,7,2723,0,44900
5846,5746,150,9,6,50,7,2723,0,44900
5746,5747,50,4,2,80,7,3430,0,14900
5747,5746,50,4,2,80,7,3430,0,14900
5747,5847,150,9,6,30,7,2787,0,45000
5847,5747,150,9,6,30,7,2787,0,45000
5747,5748,90,7,6,60,4,3432,0,27000
5748,5747,90,7,6,60,4,3432,0,27000
5748,5848,150,4,4,60,4,2851,0,44900
5848,5748,150,4,4,60,4,2851,0,44900
5748,5749,100,4,4,60,4,3432,0,30000
5749,5748,100,4,4,60,4,3432,0,30000
5749,5849,150,6,4,70,4,2911,0,44900
5849,5749,150,6,4,70,4,2911,0,44900
5749,5750,50,3,2,60,4,3432,0,14900
5750,5749,50,3,2,60,4,3432,0,14900
5750,5850,150,7,4,80,4,2971,0,45000
5850,5750,150,7,4,80,4,2971,0,45000
5750,5751,180,5,4,70,4,3434,0,53900
5751,5750,180,5,4,70,4,3434,0,53900
5751,5851,150,7,5,80,4,3035,0,44900
5851,5751,150,7,5,80,4,3035,0,44900
5751,5752,140,7,4,70,4,3434,0,42000
5752,5751,140,7,4,70,4,3434,0,42000
5752,5852,150,10,6,80,4,3095,0,44900
5852,5752,150,10,6,80,4,3095,0,44900
5752,5753,150,7,4,70,4,3434,0,45000
5753,5752,150,7,4,70,4,3434,0,45000
5753,5853,150,15,10,80,4,3163,0,45000
5853,5753,150,15,10,80,4,3163,0,45000
5753,5754,70,6,4,70,4,3434,0,20900
5754,5753,70,6,4,70,4,3434,0,20900
5754,5854,150,2,1,50,4,3221,0,44900
5854,5754,150,2,1,50,4,3221,0,44900
5754,5755,60,3,2,70,4,3436,0,17900
5755,5754,60,3,2,70,4,3436,0,17900
5755,5855,150,7,4,90,4,3287,0,45000
5855,5755,150,7,4,90,4,3287,0,45000
5755,5756,110,11,6,70,4,3436,0,32900
5756,5755,110,11,6,70,4,3436,0,32900
5756,5856,150,2,1,50,4,3345,0,45000
5856,5756,150,2,1,50,4,3345,0,45000
5756,5757,180,6,5,70,4,3436,0,54000
5757,5756,180,6,5,70,4,3436,0,54000
5757,5857,150,13,9,50,4,3403,0,44900
5857,5757,150,13,9,50,4,3403,0,44900
5757,5758,110,5,4,70,4,3436,0,32900
5758,5757,110,5,4,70,4,3436,0,32900
5758,5858,150,15,8,50,4,3461,0,45000
5858,5758,150,15,8,50,4,3461,0,45000
5758,5759,180,4,2,70,4,3436,0,53900
5759,5758,180,4,2,70,4,3436,0,53900
5759,5859,150,11,6,60,4,3525,0,44900
5859,5759,150,11,6,60,4,3525,0,44900
5759,5760,150,6,4,70,4,3438,0,45000
5760,5759,150,6,4,70,4,3438,0,45000
5760,5860,150,11,6,60,4,3593,0,44900
5860,5760,150,11,6,60,4,3593,0,44900
5760,5761,140,11,9,70,4,3438,0,42000
5761,5760,140,11,9,70,4,3438,0,42000
5761,5861,150,14,9,90,4,3649,0,44900
5861,5761,150,14,9,90,4,3649,0,44900
5761,5762,90,8,7,70,4,3438,0,26900
5762,5761,90,8,7,70,4,3438,0,26900
5762,5862,150,2,2,80,4,3713,0,45000
5862,5762,150,2,2,80,4,3713,0,45000
5762,5763,130,4,4,70,4,3438,0,38900
5763,5762,130,4,4,70,4,3438,0,38900
5763,5863,150,14,10,80,4,3773,0,45000
5863,5763,150,14,10,80,4,3773,0,45000
5763,5764,50,5,3,50,4,3440,0,15000
5764,5763,50,5,3,50,4,3440,0,15000
5764,5864,150,3,2,80,4,3839,0,44900
5864,5764,150,3,2,80,4,3839,0,44900
5764,5765,170,7,6,50,4,3440,0,51000
5765,5764,170,7,6,50,4,3440,0,51000
5765,5865,150,11,8,80,4,3897,0,45000
5865,5765,150,11,8,80,4,3897,0,45000
5765,5766,100,5,4,50,4,3440,0,30000
5766,5765,100,5,4,50,4,3440,0,30000
5766,5866,150,5,3,30,4,3955,0,45000
5866,5766,150,5,3,30,4,3955,0,45000
5766,5767,170,6,5,50,4,3440,0,51000
5767,5766,170,6,5,50,4,3440,0,51000
5767,5867,150,6,5,60,4,4013,0,44900
5867,5767,150,6,5,60,4,4013,0,44900
5767,5768,110,4,3,50,4,3440,0,33000
5768,5767,110,4,3,50,4,3440,0,33000
5768,5868,150,14,12,80,4,4083,0,44900
5868,5768,150,14,12,80,4,4083,0,44900
5768,5769,150,11,9,30,4,3442,0,45000
5769,5768,150,11,9,30,4,3442,0,45000
5769,5869,150,5,4,80,4,4135,0,45000
5869,5769,150,5,4,80,4,4135,0,45000
5769,5770,90,5,4,30,4,3442,0,27000
5770,5769,90,5,4,30,4,3442,0,27000
5770,5870,150,2,2,80,4,4197,0,44900
5870,5770,150,2,2,80,4,4197,0,44900
5770,5771,70,4,3,50,4,3444,0,20900
5771,5770,70,4,3,50,4,3444,0,20900
5771,5871,150,11,9,60,4,4257,0,44900
5871,5771,150,11,9,60,4,4257,0,44900
5771,5772,70,5,4,50,4,3444,0,20900
5772,5771,70,5,4,50,4,3444,0,20900
5772,5872,150,6,5,30,4,4315,0,45000
5872,5772,150,6,5,30,4,4315,0,45000
5772,5773,90,5,4,50,4,3444,0,26900
5773,5772,90,5,4,50,4,3444,0,26900
5773,5873,150,2,1,50,4,4377,0,45000
5873,5773,150,2,1,50,4,4377,0,45000
5773,5774,90,5,3,50,4,3444,0,27000
5774,5773,90,5,3,50,4,3444,0,27000
5774,5874,150,4,4,70,4,4439,0,44900
5874,5774,150,4,4,70,4,4439,0,44900
5774,5775,100,5,4,50,4,3444,0,29900
5775,5774,100,5,4,50,4,3444,0,29900
5775,5875,150,15,11,70,4,4505,0,44900
5875,5775,150,15,11,70,4,4505,0,44900
5775,5776,70,3,3,70,4,3446,0,21000
5776,5775,70,3,3,70,4,3446,0,21000
5776,5876,150,10,8,50,4,4569,0,45000
5876,5776,150,10,8,50,4,4569,0,45000
5776,5777,60,4,3,70,4,3446,0,18000
5777,5776,60,4,3,70,4,3446,0,18000
5777,5877,150,6,5,60,4,4629,0,44900
5877,5777,150,6,5,60,4,4629,0,44900
5777,5778,160,3,3,70,4,3446,0,48000
5778,5777,160,3,3,70,4,3446,0,48000
5778,5878,150,9,8,80,4,4685,0,45000
5878,5778,150,9,8,80,4,4685,0,45000
5778,5779,190,7,6,70,4,3446,0,57000
5779,5778,190,7,6,70,4,3446,0,57000
5779,5879,150,14,9,80,4,4747,0,45000
5879,5779,150,14,9,80,4,4747,0,45000
5779,5780,170,7,4,70,4,3446,0,50900
5780,5779,170,7,4,70,4,3446,0,50900
5780,5880,150,5,3,70,4,4799,0,45000
5880,5780,150,5,3,70,4,4799,0,45000
5780,5781,70,4,2,80,4,3448,0,20900
5781,5780,70,4,2,80,4,3448,0,20900
5781,5881,150,12,10,50,4,4857,0,44900
5881,5781,150,12,10,50,4,4857,0,44900
5781,5782,50,4,4,80,4,3448,0,15000
5782,5781,50,4,4,80,4,3448,0,15000
5782,5882,150,14,10,100,4,4925,0,44900
5882,5782,150,14,10,100,4,4925,0,44900
5782,5783,80,8,4,80,4,3448,0,24000
5783,5782,80,8,4,80,4,3448,0,24000
5783,5883,150,6,3,90,4,4989,0,45000
5883,5783,150,6,3,90,4,4989,0,45000
5783,5784,110,2,1,80,4,3448,0,33000
5784,5783,110,2,1,80,4,3448,0,33000
5784,5884,150,12,9,70,4,5047,0,45000
5884,5784,150,12,9,70,4,5047,0,45000
5784,5785,180,2,1,80,4,3448,0,53900
5785,5784,180,2,1,80,4,3448,0,53900
5785,5885,150,14,12,60,4,5105,0,44900
5885,5785,150,14,12,60,4,5105,0,44900
5785,5786,100,5,3,80,4,3450,0,30000
5786,5785,100,5,3,80,4,3450,0,30000
5786,5886,150,7,5,60,4,5161,0,45000
5886,5786,150,7,5,60,4,5161,0,45000
5786,5787,120,7,6,80,4,3450,0,35900
5787,5786,120,7,6,80,4,3450,0,35900
5787,5887,150,5,4,70,4,5217,0,44900
5887,5787,150,5,4,70,4,5217,0,44900
5787,5788,150,15,12,80,4,3450,0,44900
5788,5787,150,15,12,80,4,3450,0,44900
5788,5888,150,14,11,80,4,5273,0,44900
5888,5788,150,14,11,80,4,5273,0,44900
5788,5789,140,10,8,80,4,3450,0,41900
5789,5788,140,10,8,80,4,3450,0,41900
5789,5889,150,9,6,70,4,5335,0,45000
5889,5789,150,9,6,70,4,5335,0,45000
5789,5790,60,6,4,60,4,3452,0,18000
5790,5789,60,6,4,60,4,3452,0,18000
5790,5890,150,14,12,60,4,5395,0,45000
5890,5790,150,14,12,60,4,5395,0,45000
5790,5791,60,6,4,60,4,3452,0,17900
5791,5790,60,6,4,60,4,3452,0,17900
5791,5891,150,9,6,60,4,5455,0,45000
5891,5791,150,9,6,60,4,5455,0,45000
5791,5792,60,2,1,60,4,3452,0,17900
5792,5791,60,2,1,60,4,3452,0,17900
5792,5892,150,8,4,80,4,5517,0,45000
5892,5792,150,8,4,80,4,5517,0,45000
5792,5793,90,7,5,60,4,3452,0,27000
5793,5792,90,7,5,60,4,3452,0,27000
5793,5893,150,7,5,70,4,5573,0,44900
5893,5793,150,7,5,70,4,5573,0,44900
5793,5794,170,16,9,90,4,3454,0,50900
5794,5793,170,16,9,90,4,3454,0,50900
5794,5894,150,7,4,100,4,5641,0,45000
5894,5794,150,7,4,100,4,5641,0,45000
5794,5795,160,2,1,90,4,3454,0,47900
5795,5794,160,2,1,90,4,3454,0,47900
5795,5895,150,10,6,50,4,5697,0,45000
5895,5795,150,10,6,50,4,5697,0,45000
5795,5796,110,10,5,70,4,3456,0,33000
5796,5795,110,10,5,70,4,3456,0,33000
5796,5896,150,5,3,50,4,5761,0,45000
5896,5796,150,5,3,50,4,5761,0,45000
5796,5797,100,10,6,70,4,3456,0,29900
5797,5796,100,10,6,70,4,3456,0,29900
5797,5897,150,4,3,30,4,5823,0,44900
5897,5797,150,4,3,30,4,5823,0,44900
5797,5798,100,7,5,60,4,3458,0,29900
5798,5797,100,7,5,60,4,3458,0,29900
5798,5898,150,13,11,60,4,5877,0,44900
5898,5798,150,13,11,60,4,5877,0,44900
5798,5799,140,6,5,60,4,3458,0,42000
5799,5798,140,6,5,60,4,3458,0,42000
5799,5899,150,13,8,50,4,5941,0,44900
5899,5799,150,13,8,50,4,5941,0,44900
5800,5900,110,8,4,50,3,39,0,32900
5900,5800,110,8,4,50,3,39,0,32900
5800,5801,140,4,2,60,3,3460,0,41900
5801,5800,140,4,2,60,3,3460,0,41900
5801,5901,110,9,8,80,3,99,0,32900
5901,5801,110,9,8,80,3,99,0,32900
5801,5802,160,7,5,60,3,3460,0,47900
5802,5801,160,7,5,60,3,3460,0,47900
5802,5902,110,7,4,70,3,161,0,32900
5902,5802,110,7,4,70,3,161,0,32900
5802,5803,70,6,5,80,3,3462,0,20900
5803,5802,70,6,5,80,3,3462,0,20900
5803,5903,110,10,6,50,3,219,0,33000
5903,5803,110,10,6,50,3,219,0,33000
5803,5804,100,5,3,80,3,3462,0,29900
5804,5803,100,5,3,80,3,3462,0,29900
5804,5904,110,6,3,80,3,279,0,33000
5904,5804,110,6,3,80,3,279,0,33000
5804,5805,90,9,6,80,3,3462,0,27000
5805,5804,90,9,6,80,3,3462,0,27000
5805,5905,110,8,4,90,3,335,0,32900
5905,5805,110,8,4,90,3,335,0,32900
5805,5806,80,5,3,80,3,3462,0,23900
5806,5805,80,5,3,80,3,3462,0,23900
5806,5906,110,3,2,60,3,395,0,33000
5906,5806,110,3,2,60,3,395,0,33000
5806,5807,120,11,7,80,3,3462,0,36000
5807,5806,120,11,7,80,3,3462,0,36000
5807,5907,110,9,8,30,3,457,0,33000
5907,5807,110,9,8,30,3,457,0,33000
5807,5808,80,3,2,60,3,3464,0,23900
5808,5807,80,3,2,60,3,3464,0,23900
5808,5908,110,2,1,100,3,511,0,33000
5908,5808,110,2,1,100,3,511,0,33000
5808,5809,170,16,12,60,3,3464,0,51000
5809,5808,170,16,12,60,3,3464,0,51000
5809,5909,110,11,9,70,3,573,0,33000
5909,5809,110,11,9,70,3,573,0,33000
5809,5810,80,5,3,60,3,3464,0,24000
5810,5809,80,5,3,60,3,3464,0,24000
5810,5910,110,8,5,60,3,625,0,33000
5910,5810,110,8,5,60,3,625,0,33000
5810,5811,50,2,2,60,3,3464,0,15000
5811,5810,50,2,2,60,3,3464,0,15000
5811,5911,110,9,5,60,3,681,0,33000
5911,5811,110,9,5,60,3,681,0,33000
5811,5812,170,5,4,60,3,3466,0,51000
5812,5811,170,5,4,60,3,3466,0,51000
5812,5912,110,10,5,50,3,739,0,32900
5912,5812,110,10,5,50,3,739,0,32900
5812,5813,110,11,6,60,3,3466,0,33000
5813,5812,110,11,6,60,3,3466,0,33000
5813,5913,110,3,3,70,3,793,0,33000
5913,5813,110,3,3,70,3,793,0,33000
5813,5814,140,4,2,100,3,3468,0,41900
5814,5813,140,4,2,100,3,3468,0,41900
5814,5914,110,7,6,60,3,857,0,32900
5914,5814,110,7,6,60,3,857,0,32900
5814,5815,90,9,6,100,3,3468,0,27000
5815,5814,90,9,6,100,3,3468,0,27000
5815,5915,110,11,9,80,3,913,0,32900
5915,5815,110,11,9,80,3,913,0,32900
5815,5816,110,9,7,100,3,3468,0,32900
5816,5815,110,9,7,100,3,3468,0,32900
5816,5916,110,2,2,30,3,973,0,32900
5916,5816,110,2,2,30,3,973,0,32900
5816,5817,100,8,6,80,3,3470,0,30000
5817,5816,100,8,6,80,3,3470,0,30000
5817,5917,110,6,4,50,3,1025,0,33000
5917,5817,110,6,4,50,3,1025,0,33000
5817,5818,90,6,4,80,3,3470,0,26900
5818,5817,90,6,4,80,3,3470,0,26900
5818,5918,110,8,6,100,3,1087,0,33000
5918,5818,110,8,6,100,3,1087,0,33000
5818,5819,50,3,3,80,3,3470,0,15000
5819,5818,50,3,3,80,3,3470,0,15000
5819,5919,110,6,4,80,3,1143,0,33000
5919,5819,110,6,4,80,3,1143,0,33000
5819,5820,80,6,3,70,3,3472,0,23900
5820,5819,80,6,3,70,3,3472,0,23900
5820,5920,110,5,3,80,3,1197,0,32900
5920,5820,110,5,3,80,3,1197,0,32900
5820,5821,120,7,5,70,3,3472,0,35900
5821,5820,120,7,5,70,3,3472,0,35900
5821,5921,110,5,3,80,3,1257,0,33000
5921,5821,110,5,3,80,3,1257,0,33000
5821,5822,70,6,4,70,3,3472,0,21000
5822,5821,70,6,4,70,3,3472,0,21000
5822,5922,110,6,3,80,3,1315,0,33000
5922,5822,110,6,3,80,3,1315,0,33000
5822,5823,160,9,7,70,3,3472,0,47900
5823,5822,160,9,7,70,3,3472,0,47900
5823,5923,110,11,9,50,3,1373,0,32900
5923,5823,110,11,9,50,3,1373,0,32900
5823,5824,50,2,1,70,3,3472,0,14900
5824,5823,50,2,1,70,3,3472,0,14900
5824,5924,110,5,3,70,3,1431,0,32900
5924,5824,110,5,3,70,3,1431,0,32900
5824,5825,90,3,2,80,3,3474,0,27000
5825,5824,90,3,2,80,3,3474,0,27000
5825,5925,110,8,5,30,7,1489,0,33000
5925,5825,110,8,5,30,7,1489,0,33000
5825,5826,140,9,7,60,7,3476,0,42000
5826,5825,140,9,7,60,7,3476,0,42000
5826,5926,110,11,6,50,7,1549,0,32900
5926,5826,110,11,6,50,7,1549,0,32900
5826,5827,150,15,9,60,7,3476,0,45000
5827,5826,150,15,9,60,7,3476,0,45000
5827,5927,110,4,4,80,7,1603,0,32900
5927,5827,110,4,4,80,7,1603,0,32900
5827,5828,170,15,12,60,7,3476,0,51000
5828,5827,170,15,12,60,7,3476,0,51000
5828,5928,110,6,5,70,7,1661,0,33000
5928,5828,110,6,5,70,7,1661,0,33000
5828,5829,90,9,6,50,7,3478,0,27000
5829,5828,90,9,6,50,7,3478,0,27000
5829,5929,110,9,5,30,7,1721,0,32900
5929,5829,110,9,5,30,7,1721,0,32900
5829,5830,140,9,6,50,7,3478,0,41900
5830,5829,140,9,6,50,7,3478,0,41900
5830,5930,110,8,7,60,7,1783,0,32900
5930,5830,110,8,7,60,7,1783,0,32900
5830,5831,190,17,14,50,7,3480,0,57000
5831,5830,190,17,14,50,7,3480,0,57000
5831,5931,110,4,3,50,7,1845,0,32900
5931,5831,110,4,3,50,7,1845,0,32900
5831,5832,70,6,3,50,7,3480,0,21000
5832,5831,70,6,3,50,7,3480,0,21000
5832,5932,110,8,4,70,7,1899,0,32900
5932,5832,110,8,4,70,7,1899,0,32900
5832,5833,190,6,4,50,7,3480,0,57000
5833,5832,190,6,4,50,7,3480,0,57000
5833,5933,110,8,5,90,7,1959,0,33000
5933,5833,110,8,5,90,7,1959,0,33000
5833,5834,120,3,3,50,7,3480,0,36000
5834,5833,120,3,3,50,7,3480,0,36000
5834,5934,110,8,6,100,7,2023,0,32900
5934,5834,110,8,6,100,7,2023,0,32900
5834,5835,120,6,5,50,7,3480,0,35900
5835,5834,120,6,5,50,7,3480,0,35900
5835,5935,110,10,5,80,7,2087,0,32900
5935,5835,110,10,5,80,7,2087,0,32900
5835,5836,60,6,3,50,7,3482,0,18000
5836,5835,60,6,3,50,7,3482,0,18000
5836,5936,110,8,6,60,7,2149,0,32900
5936,5836,110,8,6,60,7,2149,0,32900
5836,5837,120,7,5,50,7,3482,0,35900
5837,5836,120,7,5,50,7,3482,0,35900
5837,5937,110,4,3,70,7,2209,0,33000
5937,5837,110,4,3,70,7,2209,0,33000
5837,5838,80,8,4,50,7,3482,0,23900
5838,5837,80,8,4,50,7,3482,0,23900
5838,5938,110,7,4,70,7,2261,0,33000
5938,5838,110,7,4,70,7,2261,0,33000
5838,5839,150,2,1,50,7,3482,0,44900
5839,5838,150,2,1,50,7,3482,0,44900
5839,5939,110,6,3,60,7,2321,0,33000
5939,5839,110,6,3,60,7,2321,0,33000
5839,5840,130,11,9,80,7,3484,0,39000
5840,5839,130,11,9,80,7,3484,0,39000
5840,5940,110,6,3,90,7,2377,0,33000
5940,5840,110,6,3,90,7,2377,0,33000
5840,5841,130,3,2,80,7,3484,0,38900
5841,5840,130,3,2,80,7,3484,0,38900
5841,5941,110,10,6,70,7,2429,0,32900
5941,5841,110,10,6,70,7,2429,0,32900
5841,5842,110,3,2,80,7,3484,0,33000
5842,5841,110,3,2,80,7,3484,0,33000
5842,5942,110,11,7,60,7,2487,0,33000
5942,5842,110,11,7,60,7,2487,0,33000
5842,5843,190,12,6,80,7,3484,0,57000
5843,5842,190,12,6,80,7,3484,0,57000
5843,5943,110,5,4,60,7,2541,0,33000
5943,5843,110,5,4,60,7,2541,0,33000
5843,5844,150,11,6,60,7,3486,0,44900
5844,5843,150,11,6,60,7,3486,0,44900
5844,5944,110,9,5,60,7,2603,0,32900
5944,5844,110,9,5,60,7,2603,0,32900
5844,5845,100,5,3,60,7,3486,0,30000
5845,5844,100,5,3,60,7,3486,0,30000
5845,5945,110,4,2,70,7,2663,0,32900
5945,5845,110,4,2,70,7,2663,0,32900
5845,5846,150,14,7,60,7,3486,0,44900
5846,5845,150,14,7,60,7,3486,0,44900
5846,5946,110,8,4,50,7,2723,0,33000
5946,5846,110,8,4,50,7,2723,0,33000
5846,5847,50,3,2,70,7,3488,0,15000
5847,5846,50,3,2,70,7,3488,0,15000
5847,5947,110,8,5,30,7,2787,0,32900
5947,5847,110,8,5,30,7,2787,0,32900
5847,5848,90,8,4,70,7,3488,0,27000
5848,5847,90,8,4,70,7,3488,0,27000
5848,5948,110,10,7,90,7,2853,0,32900
5948,5848,110,10,7,90,7,2853,0,32900
5848,5849,100,9,5,60,4,3490,0,29900
5849,5848,100,9,5,60,4,3490,0,29900
5849,5949,110,5,4,70,4,2911,0,33000
5949,5849,110,5,4,70,4,2911,0,33000
5849,5850,50,5,4,60,4,3490,0,14900
5850,5849,50,5,4,60,4,3490,0,14900
5850,5950,110,8,6,80,4,2971,0,33000
5950,5850,110,8,6,80,4,2971,0,33000
5850,5851,180,15,11,60,4,3490,0,53900
5851,5850,180,15,11,60,4,3490,0,53900
5851,5951,110,4,3,80,4,3035,0,32900
5951,5851,110,4,3,80,4,3035,0,32900
5851,5852,140,13,10,80,4,3492,0,41900
5852,5851,140,13,10,80,4,3492,0,41900
5852,5952,110,4,3,50,4,3097,0,33000
5952,5852,110,4,3,50,4,3097,0,33000
5852,5853,150,6,4,80,4,3492,0,44900
5853,5852,150,6,4,80,4,3492,0,44900
5853,5953,110,4,2,80,4,3163,0,33000
5953,5853,110,4,2,80,4,3163,0,33000
5853,5854,70,3,3,80,4,3492,0,21000
5854,5853,70,3,3,80,4,3492,0,21000
5854,5954,110,4,2,50,4,3221,0,32900
5954,5854,110,4,2,50,4,3221,0,32900
5854,5855,60,6,3,80,4,3492,0,18000
5855,5854,60,6,3,80,4,3492,0,18000
5855,5955,110,11,7,90,4,3287,0,33000
5955,5855,110,11,7,90,4,3287,0,33000
5855,5856,110,5,3,60,4,3494,0,32900
5856,5855,110,5,3,60,4,3494,0,32900
5856,5956,110,10,7,50,4,3347,0,33000
5956,5856,110,10,7,50,4,3347,0,33000
5856,5857,180,10,8,60,4,3494,0,53900
5857,5856,180,10,8,60,4,3494,0,53900
5857,5957,110,11,8,70,4,3405,0,32900
5957,5857,110,11,8,70,4,3405,0,32900
5857,5858,110,10,7,60,4,3494,0,32900
5858,5857,110,10,7,60,4,3494,0,32900
5858,5958,110,11,7,50,4,3461,0,33000
5958,5858,110,11,7,50,4,3461,0,33000
5858,5859,180,12,7,60,4,3494,0,54000
5859,5858,180,12,7,60,4,3494,0,54000
5859,5959,110,2,2,60,4,3525,0,32900
5959,5859,110,2,2,60,4,3525,0,32900
5859,5860,150,7,4,70,4,3496,0,44900
5860,5859,150,7,4,70,4,3496,0,44900
5860,5960,110,4,2,60,4,3593,0,32900
5960,5860,110,4,2,60,4,3593,0,32900
5860,5861,140,8,7,70,4,3496,0,42000
5861,5860,140,8,7,70,4,3496,0,42000
