node1,node2,length,numBuildings,numResidentials,maxSpeed,region,street,hasBusLane,costToEscavate
5618,5619,150,7,4,30,6319,3378,0,45000
5619,5618,150,7,4,30,6319,3378,0,45000
5619,5719,70,4,3,80,6319,1181,0,21000
5719,5619,70,4,3,80,6319,1181,0,21000
5619,5620,140,10,5,80,6319,3380,0,42000
5620,5619,140,10,5,80,6319,3380,0,42000
5620,5720,70,2,2,70,6319,1239,0,21000
5720,5620,70,2,2,70,6319,1239,0,21000
5620,5621,120,12,10,80,6319,3380,0,36000
5621,5620,120,12,10,80,6319,3380,0,36000
5621,5721,70,6,3,60,6319,1299,0,21000
5721,5621,70,6,3,60,6319,1299,0,21000
5621,5622,180,18,13,70,6319,3382,0,53900
5622,5621,180,18,13,70,6319,3382,0,53900
5622,5722,70,4,4,30,6319,1359,0,20900
5722,5622,70,4,4,30,6319,1359,0,20900
5622,5623,170,5,3,70,6319,3382,0,50900
5623,5622,170,5,3,70,6319,3382,0,50900
5623,5723,70,3,2,50,6319,1421,0,20900
5723,5623,70,3,2,50,6319,1421,0,20900
5623,5624,70,2,2,70,6319,3382,0,21000
5624,5623,70,2,2,70,6319,3382,0,21000
5624,5724,70,5,4,100,6319,1481,0,20900
5724,5624,70,5,4,100,6319,1481,0,20900
5624,5625,110,9,7,70,6319,3382,0,32900
5625,5624,110,9,7,70,6319,3382,0,32900
5625,5725,70,7,4,70,6319,1539,0,20900
5725,5625,70,7,4,70,6319,1539,0,20900
5625,5626,70,2,2,70,6319,3382,0,21000
5626,5625,70,2,2,70,6319,3382,0,21000
5626,5726,70,4,4,50,6319,1597,0,20900
5726,5626,70,4,4,50,6319,1597,0,20900
5626,5627,180,17,13,70,6319,3384,0,53900
5627,5626,180,17,13,70,6319,3384,0,53900
5627,5727,70,3,2,50,6319,1657,0,20900
5727,5627,70,3,2,50,6319,1657,0,20900
5627,5628,130,11,7,80,7029,3386,0,38900
5628,5627,130,11,7,80,7029,3386,0,38900
5628,5728,70,6,3,70,7029,1715,0,20900
5728,5628,70,6,3,70,7029,1715,0,20900
5628,5629,150,4,4,80,7029,3386,0,44900
5629,5628,150,4,4,80,7029,3386,0,44900
5629,5729,70,7,4,80,7029,1775,0,21000
5729,5629,70,7,4,80,7029,1775,0,21000
5629,5630,140,14,12,80,7029,3386,0,42000
5630,5629,140,14,12,80,7029,3386,0,42000
5630,5730,70,4,4,30,7029,1831,0,20900
5730,5630,70,4,4,30,7029,1831,0,20900
5630,5631,90,6,4,80,7029,3386,0,26900
5631,5630,90,6,4,80,7029,3386,0,26900
5631,5731,70,5,4,50,7029,1893,0,21000
5731,5631,70,5,4,50,7029,1893,0,21000
5631,5632,90,7,4,80,7029,3388,0,27000
5632,5631,90,7,4,80,7029,3388,0,27000
5632,5732,70,6,3,80,7029,1957,0,21000
5732,5632,70,6,3,80,7029,1957,0,21000
5632,5633,60,5,4,80,7029,3388,0,17900
5633,5632,60,5,4,80,7029,3388,0,17900
5633,5733,70,6,3,30,7029,2013,0,21000
5733,5633,70,6,3,30,7029,2013,0,21000
5633,5634,190,10,5,80,7029,3388,0,57000
5634,5633,190,10,5,80,7029,3388,0,57000
5634,5734,70,6,4,50,7029,2073,0,20900
5734,5634,70,6,4,50,7029,2073,0,20900
5634,5635,170,2,2,80,7029,3388,0,50900
5635,5634,170,2,2,80,7029,3388,0,50900
5635,5735,70,3,2,60,7029,2137,0,20900
5735,5635,70,3,2,60,7029,2137,0,20900
5635,5636,120,10,5,80,7029,3388,0,35900
5636,5635,120,10,5,80,7029,3388,0,35900
5636,5736,70,5,4,70,7029,2197,0,21000
5736,5636,70,5,4,70,7029,2197,0,21000
5636,5637,110,9,8,70,7029,3390,0,33000
5637,5636,110,9,8,70,7029,3390,0,33000
5637,5737,70,4,3,60,7029,2253,0,20900
5737,5637,70,4,3,60,7029,2253,0,20900
5637,5638,150,12,9,70,7029,3390,0,44900
5638,5637,150,12,9,70,7029,3390,0,44900
5638,5738,70,6,3,80,7029,2305,0,21000
5738,5638,70,6,3,80,7029,2305,0,21000
5638,5639,100,4,4,60,7029,3392,0,30000
5639,5638,100,4,4,60,7029,3392,0,30000
5639,5739,70,5,3,50,7029,2369,0,20900
5739,5639,70,5,3,50,7029,2369,0,20900
5639,5640,100,5,3,60,7029,3392,0,29900
5640,5639,100,5,3,60,7029,3392,0,29900
5640,5740,70,4,3,90,7029,2433,0,20900
5740,5640,70,4,3,90,7029,2433,0,20900
5640,5641,60,6,4,60,7029,3392,0,17900
5641,5640,60,6,4,60,7029,3392,0,17900
5641,5741,70,5,3,100,7029,2493,0,21000
5741,5641,70,5,3,100,7029,2493,0,21000
5641,5642,120,3,3,80,7029,3394,0,36000
5642,5641,120,3,3,80,7029,3394,0,36000
5642,5742,70,3,2,80,7029,2563,0,21000
5742,5642,70,3,2,80,7029,2563,0,21000
5642,5643,130,12,6,80,7029,3394,0,39000
5643,5642,130,12,6,80,7029,3394,0,39000
5643,5743,70,4,3,70,7029,2613,0,20900
5743,5643,70,4,3,70,7029,2613,0,20900
5643,5644,70,7,5,80,7029,3394,0,20900
5644,5643,70,7,5,80,7029,3394,0,20900
5644,5744,70,5,3,50,7029,2673,0,20900
5744,5644,70,5,3,50,7029,2673,0,20900
5644,5645,140,14,9,80,7029,3394,0,41900
5645,5644,140,14,9,80,7029,3394,0,41900
5645,5745,70,4,2,30,7029,2731,0,20900
5745,5645,70,4,2,30,7029,2731,0,20900
5645,5646,120,12,8,80,7029,3396,0,35900
5646,5645,120,12,8,80,7029,3396,0,35900
5646,5746,70,4,2,30,7029,2791,0,20900
5746,5646,70,4,2,30,7029,2791,0,20900
5646,5647,150,7,6,80,7029,3396,0,45000
5647,5646,150,7,6,80,7029,3396,0,45000
5647,5747,70,2,1,50,7029,2849,0,20900
5747,5647,70,2,1,50,7029,2849,0,20900
5647,5648,100,7,5,30,3559,3398,0,29900
5648,5647,100,7,5,30,3559,3398,0,29900
5648,5748,70,6,5,80,3559,2903,0,21000
5748,5648,70,6,5,80,3559,2903,0,21000
5648,5649,50,4,3,30,3559,3398,0,14900
5649,5648,50,4,3,30,3559,3398,0,14900
5649,5749,70,5,3,70,3559,2965,0,20900
5749,5649,70,5,3,70,3559,2965,0,20900
5649,5650,140,2,2,30,3559,3398,0,42000
5650,5649,140,2,2,30,3559,3398,0,42000
5650,5750,70,7,6,70,3559,3019,0,20900
5750,5650,70,7,6,70,3559,3019,0,20900
5650,5651,50,4,3,30,3559,3400,0,15000
5651,5650,50,4,3,30,3559,3400,0,15000
5651,5751,70,3,3,80,3559,3081,0,20900
5751,5651,70,3,3,80,3559,3081,0,20900
5651,5652,130,8,7,30,3559,3400,0,38900
5652,5651,130,8,7,30,3559,3400,0,38900
5652,5752,70,5,3,80,3559,3137,0,21000
5752,5652,70,5,3,80,3559,3137,0,21000
5652,5653,100,7,6,30,3559,3400,0,29900
5653,5652,100,7,6,30,3559,3400,0,29900
5653,5753,70,6,5,50,3559,3197,0,21000
5753,5653,70,6,5,50,3559,3197,0,21000
5653,5654,140,3,3,30,3559,3400,0,41900
5654,5653,140,3,3,30,3559,3400,0,41900
5654,5754,70,2,1,100,3559,3259,0,21000
5754,5654,70,2,1,100,3559,3259,0,21000
5654,5655,110,11,7,50,3559,3402,0,33000
5655,5654,110,11,7,50,3559,3402,0,33000
5655,5755,70,4,4,100,3559,3315,0,20900
5755,5655,70,4,4,100,3559,3315,0,20900
5655,5656,110,2,2,50,3559,3402,0,32900
5656,5655,110,2,2,50,3559,3402,0,32900
5656,5756,70,4,2,80,3559,3377,0,20900
5756,5656,70,4,2,80,3559,3377,0,20900
5656,5657,150,5,4,50,3559,3402,0,45000
5657,5656,150,5,4,50,3559,3402,0,45000
5657,5757,70,3,2,80,3559,3435,0,21000
5757,5657,70,3,2,80,3559,3435,0,21000
5657,5658,90,8,5,50,3559,3402,0,26900
5658,5657,90,8,5,50,3559,3402,0,26900
5658,5758,70,4,2,80,3559,3495,0,20900
5758,5658,70,4,2,80,3559,3495,0,20900
5658,5659,170,3,2,30,3559,3404,0,50900
5659,5658,170,3,2,30,3559,3404,0,50900
5659,5759,70,2,1,70,3559,3561,0,20900
5759,5659,70,2,1,70,3559,3561,0,20900
5659,5660,130,9,6,30,3559,3404,0,38900
5660,5659,130,9,6,30,3559,3404,0,38900
5660,5760,70,7,5,80,3559,3621,0,20900
5760,5660,70,7,5,80,3559,3621,0,20900
5660,5661,170,15,9,30,3559,3406,0,50900
5661,5660,170,15,9,30,3559,3406,0,50900
5661,5761,70,6,3,60,3559,3677,0,20900
5761,5661,70,6,3,60,3559,3677,0,20900
5661,5662,50,5,3,30,3559,3406,0,14900
5662,5661,50,5,3,30,3559,3406,0,14900
5662,5762,70,2,1,70,3559,3743,0,20900
5762,5662,70,2,1,70,3559,3743,0,20900
5662,5663,160,9,8,30,3559,3406,0,47900
5663,5662,160,9,8,30,3559,3406,0,47900
5663,5763,70,5,4,30,3559,3805,0,20900
5763,5663,70,5,4,30,3559,3805,0,20900
5663,5664,190,7,6,50,3559,3408,0,57000
5664,5663,190,7,6,50,3559,3408,0,57000
5664,5764,70,4,4,70,3559,3865,0,21000
5764,5664,70,4,4,70,3559,3865,0,21000
5664,5665,110,3,3,50,3559,3408,0,33000
5665,5664,110,3,3,50,3559,3408,0,33000
5665,5765,70,5,3,70,3559,3921,0,20900
5765,5665,70,5,3,70,3559,3921,0,20900
5665,5666,100,4,2,60,3559,3410,0,30000
5666,5665,100,4,2,60,3559,3410,0,30000
5666,5766,70,4,2,60,3559,3977,0,21100
5766,5666,70,4,2,60,3559,3977,0,21100
5666,5667,90,9,8,60,3559,3410,0,27000
5667,5666,90,9,8,60,3559,3410,0,27000
5667,5767,70,3,3,100,3559,4039,0,21000
5767,5667,70,3,3,100,3559,4039,0,21000
5667,5668,180,9,8,60,3559,3410,0,54000
5668,5667,180,9,8,60,3559,3410,0,54000
5668,5768,70,4,2,60,3559,4097,0,20900
5768,5668,70,4,2,60,3559,4097,0,20900
5668,5669,190,2,2,80,5193,3412,0,57000
5669,5668,190,2,2,80,5193,3412,0,57000
5669,5769,70,5,3,70,5193,4153,0,21000
5769,5669,70,5,3,70,5193,4153,0,21000
5669,5670,150,11,7,80,5193,3412,0,44900
5670,5669,150,11,7,80,5193,3412,0,44900
5670,5770,70,4,2,80,5193,4213,0,20900
5770,5670,70,4,2,80,5193,4213,0,20900
5670,5671,140,8,6,80,5193,3412,0,42000
5671,5670,140,8,6,80,5193,3412,0,42000
5671,5771,70,5,3,80,5193,4277,0,20900
5771,5671,70,5,3,80,5193,4277,0,20900
5671,5672,110,4,2,90,5193,3414,0,32900
5672,5671,110,4,2,90,5193,3414,0,32900
5672,5772,70,3,3,50,5193,4345,0,20900
5772,5672,70,3,3,50,5193,4345,0,20900
5672,5673,110,7,5,90,5193,3414,0,32900
5673,5672,110,7,5,90,5193,3414,0,32900
5673,5773,70,4,3,80,5193,4403,0,21000
5773,5673,70,4,3,80,5193,4403,0,21000
5673,5674,140,12,7,90,5193,3414,0,42000
5674,5673,140,12,7,90,5193,3414,0,42000
5674,5774,70,4,2,50,5193,4465,0,20900
5774,5674,70,4,2,50,5193,4465,0,20900
5674,5675,120,5,4,90,5193,3414,0,35900
5675,5674,120,5,4,90,5193,3414,0,35900
5675,5775,70,6,5,80,5193,4523,0,20900
5775,5675,70,6,5,80,5193,4523,0,20900
5675,5676,100,8,5,90,5193,3414,0,29900
5676,5675,100,8,5,90,5193,3414,0,29900
5676,5776,70,6,4,60,5193,4583,0,21000
5776,5676,70,6,4,60,5193,4583,0,21000
5676,5677,120,5,3,60,5193,3416,0,35900
5677,5676,120,5,3,60,5193,3416,0,35900
5677,5777,70,4,2,60,5193,4647,0,21000
5777,5677,70,4,2,60,5193,4647,0,21000
5677,5678,100,2,1,60,5193,3416,0,29900
5678,5677,100,2,1,60,5193,3416,0,29900
5678,5778,70,4,2,70,5193,4711,0,20900
5778,5678,70,4,2,70,5193,4711,0,20900
5678,5679,150,6,3,60,5193,3418,0,45000
5679,5678,150,6,3,60,5193,3418,0,45000
5679,5779,70,7,4,70,5193,4779,0,21000
5779,5679,70,7,4,70,5193,4779,0,21000
5679,5680,180,16,9,60,5193,3418,0,54000
5680,5679,180,16,9,60,5193,3418,0,54000
5680,5780,70,7,6,80,5193,4839,0,20900
5780,5680,70,7,6,80,5193,4839,0,20900
5680,5681,50,5,3,60,5193,3418,0,15000
5681,5680,50,5,3,60,5193,3418,0,15000
5681,5781,70,7,4,80,5193,4905,0,21000
5781,5681,70,7,4,80,5193,4905,0,21000
5681,5682,50,4,4,50,5193,3420,0,14900
5682,5681,50,4,4,50,5193,3420,0,14900
5682,5782,70,3,3,70,5193,4969,0,20900
5782,5682,70,3,3,70,5193,4969,0,20900
5682,5683,70,3,3,50,5193,3420,0,20900
5683,5682,70,3,3,50,5193,3420,0,20900
5683,5783,70,3,3,70,5193,5029,0,20900
5783,5683,70,3,3,70,5193,5029,0,20900
5683,5684,70,7,5,50,5193,3420,0,21000
5684,5683,70,7,5,50,5193,3420,0,21000
5684,5784,70,4,2,60,5193,5091,0,20900
5784,5684,70,4,2,60,5193,5091,0,20900
5684,5685,130,7,4,90,5193,3422,0,38900
5685,5684,130,7,4,90,5193,3422,0,38900
5685,5785,70,4,2,30,5193,5151,0,21000
5785,5685,70,4,2,30,5193,5151,0,21000
5685,5686,150,13,11,90,5193,3422,0,45000
5686,5685,150,13,11,90,5193,3422,0,45000
5686,5786,70,6,3,50,5193,5211,0,21000
5786,5686,70,6,3,50,5193,5211,0,21000
5686,5687,190,7,5,90,5193,3422,0,56900
5687,5686,190,7,5,90,5193,3422,0,56900
5687,5787,70,2,1,90,5193,5271,0,21000
5787,5687,70,2,1,90,5193,5271,0,21000
5687,5688,110,2,2,90,5193,3422,0,32900
5688,5687,110,2,2,90,5193,3422,0,32900
5688,5788,70,6,5,90,5193,5329,0,21000
5788,5688,70,6,5,90,5193,5329,0,21000
5688,5689,120,8,4,70,5193,3424,0,35900
5689,5688,120,8,4,70,5193,3424,0,35900
5689,5789,70,4,2,30,5193,5385,0,21000
5789,5689,70,4,2,30,5193,5385,0,21000
5689,5690,120,7,5,70,5193,3424,0,36000
5690,5689,120,7,5,70,5193,3424,0,36000
5690,5790,70,5,3,80,5193,5447,0,21000
5790,5690,70,5,3,80,5193,5447,0,21000
5690,5691,120,10,7,70,5193,3424,0,35900
5691,5690,120,10,7,70,5193,3424,0,35900
5691,5791,70,2,1,70,5193,5507,0,21000
5791,5691,70,2,1,70,5193,5507,0,21000
5691,5692,60,6,5,70,5193,3424,0,18000
5692,5691,60,6,5,70,5193,3424,0,18000
5692,5792,70,5,4,80,5193,5563,0,21000
5792,5692,70,5,4,80,5193,5563,0,21000
5692,5693,170,14,7,100,5193,3426,0,50900
5693,5692,170,14,7,100,5193,3426,0,50900
5693,5793,70,7,4,70,5193,5625,0,20900
5793,5693,70,7,4,70,5193,5625,0,20900
5693,5694,90,5,4,100,5193,3426,0,27000
5694,5693,90,5,4,100,5193,3426,0,27000
5694,5794,70,4,2,50,5193,5685,0,20900
5794,5694,70,4,2,50,5193,5685,0,20900
5694,5695,160,10,5,100,5193,3426,0,47900
5695,5694,160,10,5,100,5193,3426,0,47900
5695,5795,70,6,5,80,5193,5753,0,20900
5795,5695,70,6,5,80,5193,5753,0,20900
5695,5696,50,4,4,30,5193,3428,0,14900
5696,5695,50,4,4,30,5193,3428,0,14900
5696,5796,70,3,2,50,5193,5809,0,21000
5796,5696,70,3,2,50,5193,5809,0,21000
5696,5697,90,8,5,30,5193,3428,0,26900
5697,5696,90,8,5,30,5193,3428,0,26900
5697,5797,70,6,4,90,5193,5865,0,20900
5797,5697,70,6,4,90,5193,5865,0,20900
5697,5698,60,6,3,70,5193,3430,0,17900
5698,5697,60,6,3,70,5193,3430,0,17900
5698,5798,70,2,2,80,5193,5921,0,21000
5798,5698,70,2,2,80,5193,5921,0,21000
5698,5699,100,3,2,70,5193,3430,0,29900
5699,5698,100,3,2,70,5193,3430,0,29900
5699,5799,70,4,4,50,5193,5981,0,20900
5799,5699,70,4,4,50,5193,5981,0,20900
5700,5800,100,4,3,50,5908,35,0,30000
5800,5700,100,4,3,50,5908,35,0,30000
5700,5701,180,16,9,70,5908,3432,0,54000
5701,5700,180,16,9,70,5908,3432,0,54000
5701,5801,100,4,2,80,5908,95,0,29900
5801,5701,100,4,2,80,5908,95,0,29900
5701,5702,120,7,4,70,5908,3432,0,36000
5702,5701,120,7,4,70,5908,3432,0,36000
5702,5802,100,7,5,100,5908,153,0,30000
5802,5702,100,7,5,100,5908,153,0,30000
5702,5703,180,9,8,50,5908,3434,0,54000
5703,5702,180,9,8,50,5908,3434,0,54000
5703,5803,100,7,5,70,5908,215,0,30000
5803,5703,100,7,5,70,5908,215,0,30000
5703,5704,150,10,8,50,5908,3434,0,44900
5704,5703,150,10,8,50,5908,3434,0,44900
5704,5804,100,9,6,90,5908,277,0,30000
5804,5704,100,9,6,90,5908,277,0,30000
5704,5705,190,7,4,50,5908,3434,0,57000
5705,5704,190,7,4,50,5908,3434,0,57000
5705,5805,100,9,5,70,5908,337,0,29900
5805,5705,100,9,5,70,5908,337,0,29900
5705,5706,100,5,4,50,5908,3434,0,30000
5706,5705,100,5,4,50,5908,3434,0,30000
5706,5806,100,10,8,80,5908,399,0,30000
5806,5706,100,10,8,80,5908,399,0,30000
5706,5707,80,8,7,60,5908,3436,0,23900
5707,5706,80,8,7,60,5908,3436,0,23900
5707,5807,100,3,2,30,5908,457,0,30000
5807,5707,100,3,2,30,5908,457,0,30000
5707,5708,120,5,4,60,5908,3436,0,36000
5708,5707,120,5,4,60,5908,3436,0,36000
5708,5808,100,5,4,100,5908,513,0,30000
5808,5708,100,5,4,100,5908,513,0,30000
5708,5709,180,15,9,60,5908,3436,0,53900
5709,5708,180,15,9,60,5908,3436,0,53900
5709,5809,100,4,3,50,5908,575,0,30000
5809,5709,100,4,3,50,5908,575,0,30000
5709,5710,80,3,3,60,5908,3436,0,24000
5710,5709,80,3,3,60,5908,3436,0,24000
5710,5810,100,10,7,60,5908,635,0,30000
5810,5710,100,10,7,60,5908,635,0,30000
5710,5711,80,7,4,80,5908,3438,0,23900
5711,5710,80,7,4,80,5908,3438,0,23900
5711,5811,100,2,2,80,5908,695,0,30000
5811,5711,100,2,2,80,5908,695,0,30000
5711,5712,80,5,4,80,5908,3438,0,23900
5712,5711,80,5,4,80,5908,3438,0,23900
5712,5812,100,5,3,50,5908,749,0,30000
5812,5712,100,5,3,50,5908,749,0,30000
5712,5713,50,2,2,90,5908,3440,0,15000
5713,5712,50,2,2,90,5908,3440,0,15000
5713,5813,100,5,3,80,5908,807,0,29900
5813,5713,100,5,3,80,5908,807,0,29900
5713,5714,90,3,3,90,5908,3440,0,27000
5714,5713,90,3,3,90,5908,3440,0,27000
5714,5814,100,2,1,50,5908,873,0,29900
5814,5714,100,2,1,50,5908,873,0,29900
5714,5715,120,9,8,90,5908,3442,0,35900
5715,5714,120,9,8,90,5908,3442,0,35900
5715,5815,100,8,5,60,5908,933,0,29900
5815,5715,100,8,5,60,5908,933,0,29900
5715,5716,190,6,3,90,5908,3442,0,56900
5716,5715,190,6,3,90,5908,3442,0,56900
5716,5816,100,6,5,60,6319,995,0,29900
5816,5716,100,6,5,60,6319,995,0,29900
5716,5717,180,4,4,80,6319,3444,0,53900
5717,5716,180,4,4,80,6319,3444,0,53900
5717,5817,100,6,3,90,6319,1059,0,29900
5817,5717,100,6,3,90,6319,1059,0,29900
5717,5718,110,2,2,80,6319,3444,0,32900
5718,5717,110,2,2,80,6319,3444,0,32900
5718,5818,100,10,6,70,6319,1117,0,30000
5818,5718,100,10,6,70,6319,1117,0,30000
5718,5719,150,5,3,80,6319,3444,0,45000
5719,5718,150,5,3,80,6319,3444,0,45000
5719,5819,100,10,5,80,6319,1181,0,29900
5819,5719,100,10,5,80,6319,1181,0,29900
5719,5720,140,10,7,80,6319,3444,0,42000
5720,5719,140,10,7,80,6319,3444,0,42000
5720,5820,100,2,1,70,6319,1241,0,29900
5820,5720,100,2,1,70,6319,1241,0,29900
5720,5721,120,9,5,80,6319,3444,0,36000
5721,5720,120,9,5,80,6319,3444,0,36000
5721,5821,100,5,3,60,6319,1301,0,30000
5821,5721,100,5,3,60,6319,1301,0,30000
5721,5722,180,14,10,60,6319,3446,0,54000
5722,5721,180,14,10,60,6319,3446,0,54000
5722,5822,100,9,7,30,6319,1359,0,29900
5822,5722,100,9,7,30,6319,1359,0,29900
5722,5723,170,5,3,60,6319,3446,0,51000
5723,5722,170,5,3,60,6319,3446,0,51000
5723,5823,100,10,5,50,6319,1421,0,29900
5823,5723,100,10,5,50,6319,1421,0,29900
5723,5724,70,7,6,60,6319,3446,0,21000
5724,5723,70,7,6,60,6319,3446,0,21000
5724,5824,100,7,6,100,6319,1481,0,29900
5824,5724,100,7,6,100,6319,1481,0,29900
5724,5725,110,10,5,60,6319,3446,0,32900
5725,5724,110,10,5,60,6319,3446,0,32900
5725,5825,100,6,4,70,6319,1539,0,30000
5825,5725,100,6,4,70,6319,1539,0,30000
5725,5726,70,7,4,60,6319,3446,0,21000
5726,5725,70,7,4,60,6319,3446,0,21000
5726,5826,100,8,7,50,6319,1597,0,30000
5826,5726,100,8,7,50,6319,1597,0,30000
5726,5727,180,15,11,80,6319,3448,0,54000
5727,5726,180,15,11,80,6319,3448,0,54000
5727,5827,100,6,3,50,6319,1657,0,29900
5827,5727,100,6,3,50,6319,1657,0,29900
5727,5728,130,10,8,70,7029,3450,0,39000
5728,5727,130,10,8,70,7029,3450,0,39000
5728,5828,100,2,1,70,7029,1715,0,29900
5828,5728,100,2,1,70,7029,1715,0,29900
5728,5729,150,10,8,70,7029,3450,0,44900
5729,5728,150,10,8,70,7029,3450,0,44900
5729,5829,100,10,8,80,7029,1775,0,29900
5829,5729,100,10,8,80,7029,1775,0,29900
5729,5730,140,6,3,70,7029,3450,0,41900
5730,5729,140,6,3,70,7029,3450,0,41900
5730,5830,100,9,6,60,7029,1833,0,30000
5830,5730,100,9,6,60,7029,1833,0,30000
5730,5731,90,5,3,70,7029,3450,0,26900
5731,5730,90,5,3,70,7029,3450,0,26900
5731,5831,100,5,4,50,7029,1893,0,29900
5831,5731,100,5,4,50,7029,1893,0,29900
5731,5732,90,7,5,70,7029,3452,0,26900
5732,5731,90,7,5,70,7029,3452,0,26900
5732,5832,100,5,3,80,7029,1957,0,29900
5832,5732,100,5,3,80,7029,1957,0,29900
5732,5733,60,2,1,70,7029,3452,0,18000
5733,5732,60,2,1,70,7029,3452,0,18000
5733,5833,100,7,6,30,7029,2013,0,30000
5833,5733,100,7,6,30,7029,2013,0,30000
5733,5734,190,5,3,70,7029,3452,0,56900
5734,5733,190,5,3,70,7029,3452,0,56900
5734,5834,100,5,3,50,7029,2073,0,29900
5834,5734,100,5,3,50,7029,2073,0,29900
5734,5735,170,11,7,60,7029,3454,0,50900
5735,5734,170,11,7,60,7029,3454,0,50900
5735,5835,100,10,8,80,7029,2139,0,29900
5835,5735,100,10,8,80,7029,2139,0,29900
5735,5736,120,6,3,60,7029,3454,0,35900
5736,5735,120,6,3,60,7029,3454,0,35900
5736,5836,100,5,3,70,7029,2197,0,30000
5836,5736,100,5,3,70,7029,2197,0,30000
5736,5737,110,2,2,60,7029,3454,0,33000
5737,5736,110,2,2,60,7029,3454,0,33000
5737,5837,100,10,6,60,7029,2253,0,29900
5837,5737,100,10,6,60,7029,2253,0,29900
5737,5738,150,7,6,60,7029,3454,0,45000
5738,5737,150,7,6,60,7029,3454,0,45000
5738,5838,100,3,2,80,7029,2305,0,29900
5838,5738,100,3,2,80,7029,2305,0,29900
5738,5739,100,2,1,70,7029,3456,0,30000
5739,5738,100,2,1,70,7029,3456,0,30000
5739,5839,100,7,4,90,7029,2371,0,30000
5839,5739,100,7,4,90,7029,2371,0,30000
5739,5740,100,10,6,70,7029,3456,0,30000
5740,5739,100,10,6,70,7029,3456,0,30000
5740,5840,100,4,3,90,7029,2433,0,29900
5840,5740,100,4,3,90,7029,2433,0,29900
5740,5741,60,2,2,70,7029,3456,0,18000
5741,5740,60,2,2,70,7029,3456,0,18000
5741,5841,100,6,3,100,7029,2493,0,30000
5841,5741,100,6,3,100,7029,2493,0,30000
5741,5742,120,6,3,70,7029,3456,0,35900
5742,5741,120,6,3,70,7029,3456,0,35900
5742,5842,100,6,5,80,7029,2563,0,29900
5842,5742,100,6,5,80,7029,2563,0,29900
5742,5743,130,5,4,50,7029,3458,0,38900
5743,5742,130,5,4,50,7029,3458,0,38900
5743,5843,100,8,6,80,7029,2615,0,30000
5843,5743,100,8,6,80,7029,2615,0,30000
5743,5744,70,3,2,50,7029,3458,0,20900
5744,5743,70,3,2,50,7029,3458,0,20900
5744,5844,100,10,8,50,7029,2673,0,29900
5844,5744,100,10,8,50,7029,2673,0,29900
5744,5745,140,12,6,50,7029,3458,0,41900
5745,5744,140,12,6,50,7029,3458,0,41900
5745,5845,100,7,6,30,7029,2731,0,29900
5845,5745,100,7,6,30,7029,2731,0,29900
5745,5746,120,12,7,50,7029,3458,0,35900
5746,5745,120,12,7,50,7029,3458,0,35900
5746,5846,100,8,7,70,7029,2793,0,29900
5846,5746,100,8,7,70,7029,2793,0,29900
5746,5747,150,14,9,50,7029,3460,0,44900
5747,5746,150,14,9,50,7029,3460,0,44900
5747,5847,100,4,3,50,7029,2849,0,30000
5847,5747,100,4,3,50,7029,2849,0,30000
5747,5748,100,10,8,50,7029,3460,0,29900
5748,5747,100,10,8,50,7029,3460,0,29900
5748,5848,100,9,8,50,7029,2905,0,30000
5848,5748,100,9,8,50,7029,2905,0,30000
5748,5749,50,5,4,50,3559,3462,0,15000
5749,5748,50,5,4,50,3559,3462,0,15000
5749,5849,100,3,3,70,3559,2965,0,30000
5849,5749,100,3,3,70,3559,2965,0,30000
5749,5750,140,7,4,50,3559,3462,0,41900
5750,5749,140,7,4,50,3559,3462,0,41900
5750,5850,100,7,6,50,3559,3021,0,29900
5850,5750,100,7,6,50,3559,3021,0,29900
5750,5751,50,2,2,50,3559,3462,0,15000
5751,5750,50,2,2,50,3559,3462,0,15000
5751,5851,100,4,2,80,3559,3081,0,30000
5851,5751,100,4,2,80,3559,3081,0,30000
5751,5752,130,4,2,50,3559,3464,0,38900
5752,5751,130,4,2,50,3559,3464,0,38900
5752,5852,100,9,8,50,3559,3139,0,29900
5852,5752,100,9,8,50,3559,3139,0,29900
5752,5753,100,4,4,50,3559,3464,0,30000
5753,5752,100,4,4,50,3559,3464,0,30000
5753,5853,100,2,1,80,3559,3199,0,29900
5853,5753,100,2,1,80,3559,3199,0,29900
5753,5754,140,5,3,50,3559,3464,0,41900
5754,5753,140,5,3,50,3559,3464,0,41900
5754,5854,100,8,4,100,3559,3259,0,30000
5854,5754,100,8,4,100,3559,3259,0,30000
5754,5755,110,11,8,70,3559,3466,0,32900
5755,5754,110,11,8,70,3559,3466,0,32900
5755,5855,100,9,6,100,3559,3315,0,29900
5855,5755,100,9,6,100,3559,3315,0,29900
5755,5756,110,7,4,70,3559,3466,0,33000
5756,5755,110,7,4,70,3559,3466,0,33000
5756,5856,100,10,8,80,3559,3377,0,30000
5856,5756,100,10,8,80,3559,3377,0,30000
5756,5757,150,3,2,70,3559,3466,0,44900
5757,5756,150,3,2,70,3559,3466,0,44900
5757,5857,100,8,4,80,3559,3435,0,30000
5857,5757,100,8,4,80,3559,3435,0,30000
5757,5758,90,2,1,70,3559,3466,0,26900
5758,5757,90,2,1,70,3559,3466,0,26900
5758,5858,100,2,2,80,3559,3495,0,30000
5858,5758,100,2,2,80,3559,3495,0,30000
5758,5759,170,3,3,50,3559,3468,0,50900
